Input,Options,Expected,Predicted
"Welches Wort steht im Satz ""Die Sonne scheint warm durch das Fenster ins Wohnzimmer."" direkt vor ""warm""? ","['Die', 'Sonne', 'scheint', 'warm', 'durch', 'das', 'Fenster', 'ins', 'Wohnzimmer']",scheint, sonne scheint warm auf die
"F: In dem Satz ""Wir fahren mit dem Fahrrad durch den Park am Wochenende zum Entspannen."", welches Wort kommt unmittelbar vor dem Wort ""durch""? A:","['Wir', 'fahren', 'mit', 'dem', 'Fahrrad', 'durch', 'den', 'Park', 'am', 'Wochenende', 'zum', 'Entspannen']",fahrrad," zug fährt ab."" a"
"Welches Wort steht im Satz ""Wir machen eine Wanderung durch die Berge am Wochenende."" direkt vor ""machen""? ","['Wir', 'machen', 'eine', 'Wanderung', 'durch', 'die', 'Berge', 'am', 'Wochenende']",wir, wir machen eine wanderung
"F: In dem Satz ""Der Hund bellt, wenn jemand an der Tür klingelt."", welches Wort steht direkt vor dem Wort ""Tür""? A:","['Der', 'Hund', 'bellt', 'wenn', 'jemand', 'an', 'der', 'Tür', 'klingelt']",der, der hund bellt laut
"Welches Wort steht im Satz ""Wir besuchen am Wochenende das neue Theaterstück in der Stadt."" direkt vor ""Theaterstück""? ","['Wir', 'besuchen', 'am', 'Wochenende', 'das', 'neue', 'Theaterstück', 'in', 'der', 'Stadt']",neue," in dem satz ""der"
"F: In dem Satz ""Ich gehe gerne joggen im Wald am Morgen."", welches Wort steht direkt vor dem Wort ""Wald""? A:","['Ich', 'gehe', 'gerne', 'joggen', 'im', 'Wald', 'am', 'Morgen']",im, gehe mit dem fahrrad ins
"F: In dem Satz ""Sie schreibt eine E-Mail an ihre beste Freundin und erzählt Neuigkeiten."", welches Wort steht direkt vor dem Wort ""an""? A:","['Sie', 'schreibt', 'eine', 'E-Mail', 'an', 'ihre', 'beste', 'Freundin', 'und', 'erzählt', 'Neuigkeiten']",e-mail, e-mails schreibt
"F: In dem Satz ""Wir feiern heute Geburtstag mit Familie und Freunden zusammen."", welches Wort kommt unmittelbar vor dem Wort ""Freunden""? A:","['Wir', 'feiern', 'heute', 'Geburtstag', 'mit', 'Familie', 'und', 'Freunden', 'zusammen']",und, feiern und feiern heute geburtstag
"F: In dem Satz ""Die Blumen blühen bunt im Frühling und Sommer."", welches Wort steht direkt vor dem Wort ""blühen""? A:","['Die', 'Blumen', 'blühen', 'bunt', 'im', 'Frühling', 'und', 'Sommer']",blumen, blumen und blumen blühen in
"Welches Wort steht im Satz ""Wir machen eine Fahrradtour entlang des Flusses bei schönem Wetter."" direkt vor ""machen""? ","['Wir', 'machen', 'eine', 'Fahrradtour', 'entlang', 'des', 'Flusses', 'bei', 'schönem', 'Wetter']",wir, wir machen eine radt
"F: In dem Satz ""Der Hund frisst sein Futter mit großem Appetit."", welches Wort steht direkt vor dem Wort ""frisst""? A:","['Der', 'Hund', 'frisst', 'sein', 'Futter', 'mit', 'großem', 'Appetit']",hund, hund und hund treffen sich
"F: In dem Satz ""Ich mag es, im Herbst durch bunte Blätter zu laufen."", welches Wort steht direkt vor dem Wort ""bunte""? A:","['Ich', 'mag', 'es', 'im', 'Herbst', 'durch', 'bunte', 'Blätter', 'zu', 'laufen']",durch, gerne im sommer und im
"F: In dem Satz ""Wir besuchen im Sommer oft den See zum Schwimmen und Entspannen."", welches Wort kommt unmittelbar vor dem Wort ""und""? A:","['Wir', 'besuchen', 'im', 'Sommer', 'oft', 'den', 'See', 'zum', 'Schwimmen', 'und', 'Entspannen']",schwimmen, schwimmen im see und schwimmen
"F: In dem Satz ""Wir feiern heute das Fest mit Freunden und Familie zusammen."", welches Wort kommt unmittelbar vor dem Wort ""Fest""? A:","['Wir', 'feiern', 'heute', 'das', 'Fest', 'mit', 'Freunden', 'und', 'Familie', 'zusammen']",das, feiern mit freunden und familie
"F: In dem Satz ""Sie kocht gern italienische Gerichte für ihre Freunde."", welches Wort steht direkt vor dem Wort ""für""? A:","['Sie', 'kocht', 'gern', 'italienische', 'Gerichte', 'für', 'ihre', 'Freunde']",gerichte, italienische gerichte machen eine große
"F: In dem Satz ""Ich lerne Deutsch, um besser arbeiten zu können."", welches Wort steht direkt vor dem Wort ""Deutsch""? A:","['Ich', 'lerne', 'Deutsch', 'um', 'besser', 'arbeiten', 'zu', 'können']",lerne, deutsches wort steht direkt
"F: In dem Satz ""Er schreibt täglich in sein Tagebuch über seine Gedanken."", welches Wort kommt unmittelbar vor dem Wort ""über""? A:","['Er', 'schreibt', 'täglich', 'in', 'sein', 'Tagebuch', 'über', 'seine', 'Gedanken']",tagebuch, gedanken und gedanken? geschichte
"F: In dem Satz ""Sie spielt gern Klavier und übt jeden Tag fleißig."", welches Wort steht direkt vor dem Wort ""jeden""? A:","['Sie', 'spielt', 'gern', 'Klavier', 'und', 'übt', 'jeden', 'Tag', 'fleißig']",übt, und tanzt jeden freitagabend
"F: In dem Satz ""Das Auto ist schnell und sparsam im Verbrauch."", welches Wort steht direkt vor dem Wort ""sparsam""? A:","['Das', 'Auto', 'ist', 'schnell', 'und', 'sparsam', 'im', 'Verbrauch']",und, und welches wort steht direkt
"F: In dem Satz ""Der Vogel singt früh am Morgen ein fröhliches Lied draußen."", welches Wort kommt unmittelbar vor dem Wort ""Morgen""? A:","['Der', 'Vogel', 'singt', 'früh', 'am', 'Morgen', 'ein', 'fröhliches', 'Lied', 'draußen']",am, singt ein schönes lied im
"Welches Wort steht im Satz ""Der Himmel ist klar und die Sterne leuchten in der Nacht."" direkt vor ""in""? ","['Der', 'Himmel', 'ist', 'klar', 'und', 'die', 'Sterne', 'leuchten', 'in', 'der', 'Nacht']",leuchten, nachtigall und sonne
"Welches Wort steht im Satz ""Ich koche heute eine leckere Tomatensuppe mit frischen Kräutern."" direkt vor ""frischen""? ","['Ich', 'koche', 'heute', 'eine', 'leckere', 'Tomatensuppe', 'mit', 'frischen', 'Kräutern']",mit, mit tomatensoße und
"F: In dem Satz ""Ich trinke abends gerne warmen Kräutertee zum Entspannen."", welches Wort kommt unmittelbar vor dem Wort ""gerne""? A:","['Ich', 'trinke', 'abends', 'gerne', 'warmen', 'Kräutertee', 'zum', 'Entspannen']",abends, trinke morgens gern tee mit
"Welches Wort steht im Satz ""Wir genießen den sonnigen Tag beim Spielen im Park zusammen."" direkt vor ""Park""? ","['Wir', 'genießen', 'den', 'sonnigen', 'Tag', 'beim', 'Spielen', 'im', 'Park', 'zusammen']",im, im park mit freunden und
"Welches Wort steht im Satz ""Er liest täglich die Zeitung am Frühstückstisch zu Hause."" direkt vor ""liest""? ","['Er', 'liest', 'täglich', 'die', 'Zeitung', 'am', 'Frühstückstisch', 'zu', 'Hause']",er, er schreibt eine e-
"F: In dem Satz ""Wir fahren im Herbst oft mit dem Auto ins Gebirge."", welches Wort kommt unmittelbar vor dem Wort ""dem""? A:","['Wir', 'fahren', 'im', 'Herbst', 'oft', 'mit', 'dem', 'Auto', 'ins', 'Gebirge']",mit, im sommer fahren wir mit
"F: In dem Satz ""Er fährt mit dem Zug zur Arbeit in die Stadt jeden Tag heute."", welches Wort kommt unmittelbar vor dem Wort ""die""? A:","['Er', 'fährt', 'mit', 'dem', 'Zug', 'zur', 'Arbeit', 'in', 'die', 'Stadt', 'jeden', 'Tag', 'heute']",in, mit dem zug in die
"Welches Wort steht im Satz ""Die Sonne scheint warm und hell durch die geöffneten Fenster."" direkt vor ""scheint""? ","['Die', 'Sonne', 'scheint', 'warm', 'und', 'hell', 'durch', 'die', 'geöffneten', 'Fenster']",sonne, leuchtet der sonne am nächsten
"F: In dem Satz ""Ich esse gern Schokolade und süße Kuchen."", welches Wort steht direkt vor dem Wort ""und""? A:","['Ich', 'esse', 'gern', 'Schokolade', 'und', 'süße', 'Kuchen']",schokolade, schokolade und kuchen am liebsten
"Welches Wort steht im Satz ""Ich gehe abends oft spazieren, um den Kopf frei zu bekommen."" direkt vor ""frei""? ","['Ich', 'gehe', 'abends', 'oft', 'spazieren', 'um', 'den', 'Kopf', 'frei', 'zu', 'bekommen']",kopf, kopf mit kopf und kopf
"F: In dem Satz ""Wir besuchen das Museum, um Kunst zu lernen und zu bewundern."", welches Wort kommt unmittelbar vor dem Wort ""und""? A:","['Wir', 'besuchen', 'das', 'Museum', 'um', 'Kunst', 'zu', 'lernen', 'und', 'zu', 'bewundern']",lernen,
"Welches Wort steht im Satz ""Ich genieße den Duft von frischem Kaffee am frühen Morgen."" direkt vor ""frischem""? ","['Ich', 'genieße', 'den', 'Duft', 'von', 'frischem', 'Kaffee', 'am', 'frühen', 'Morgen']",von,
"F: In dem Satz ""Sie liest gern Romane über Abenteuer und spannende Geschichten."", welches Wort kommt unmittelbar vor dem Wort ""Abenteuer""? A:","['Sie', 'liest', 'gern', 'Romane', 'über', 'Abenteuer', 'und', 'spannende', 'Geschichten']",über," über die geschichte von """
"F: In dem Satz ""Ich lese oft Bücher über Geschichte und interessante Kulturen weltweit."", welches Wort kommt unmittelbar vor dem Wort ""oft""? A:","['Ich', 'lese', 'oft', 'Bücher', 'über', 'Geschichte', 'und', 'interessante', 'Kulturen', 'weltweit']",lese, ich lese oft spannende
"Welches Wort steht im Satz ""Die Katze schnurrt zufrieden, wenn sie gestreichelt wird vom Besitzer."" direkt vor ""wenn""? ","['Die', 'Katze', 'schnurrt', 'zufrieden', 'wenn', 'sie', 'gestreichelt', 'wird', 'vom', 'Besitzer']",zufrieden, die katze schläft auf dem
"F: In dem Satz ""Die Katze schnurrt zufrieden, wenn sie gestreichelt wird."", welches Wort kommt unmittelbar vor dem Wort ""wenn""? A:","['Die', 'Katze', 'schnurrt', 'zufrieden', 'wenn', 'sie', 'gestreichelt', 'wird']",zufrieden," katze oder hund""? a"
"F: In dem Satz ""Die Lampe leuchtet hell im dunklen Zimmer."", welches Wort steht direkt vor dem Wort ""hell""? A:","['Die', 'Lampe', 'leuchtet', 'hell', 'im', 'dunklen', 'Zimmer']",leuchtet, und welches wort steht direkt
"Welches Wort steht im Satz ""Der Lehrer erklärt geduldig die schwierigen Grammatikregeln im Unterricht."" direkt vor ""Grammatikregeln""? ","['Der', 'Lehrer', 'erklärt', 'geduldig', 'die', 'schwierigen', 'Grammatikregeln', 'im', 'Unterricht']",schwierigen, erklärt die grammatikstu
"F: In dem Satz ""Wir besuchen nächste Woche das neue Museum in der Stadt."", welches Wort steht direkt vor dem Wort ""das""? A:","['Wir', 'besuchen', 'nächste', 'Woche', 'das', 'neue', 'Museum', 'in', 'der', 'Stadt']",woche, nächste woche? neues museum
"F: In dem Satz ""Wir fahren im Winter in die Berge zum Skifahren und Rodeln oft heute."", welches Wort kommt unmittelbar vor dem Wort ""Rodeln""? A:","['Wir', 'fahren', 'im', 'Winter', 'in', 'die', 'Berge', 'zum', 'Skifahren', 'und', 'Rodeln', 'oft', 'heute']",und, wir fahren im sommer oft
"F: In dem Satz ""Wir machen einen Spaziergang durch den Wald am Nachmittag."", welches Wort steht direkt vor dem Wort ""einen""? A:","['Wir', 'machen', 'einen', 'Spaziergang', 'durch', 'den', 'Wald', 'am', 'Nachmittag']",machen, machen wir ausflug in die
"Welches Wort steht im Satz ""Die Kinder basteln Laternen für das Martinsfest in der Schule."" direkt vor ""der""? ","['Die', 'Kinder', 'basteln', 'Laternen', 'für', 'das', 'Martinsfest', 'in', 'der', 'Schule']",in, in der schule lernt man
"Welches Wort steht im Satz ""Sie pflückt Wildblumen und bindet einen bunten Strauß daraus."" direkt vor ""einen""? ","['Sie', 'pflückt', 'Wildblumen', 'und', 'bindet', 'einen', 'bunten', 'Strauß', 'daraus']",bindet, eine fichte ist ein
"F: In dem Satz ""Der Lehrer erklärt die Grammatik sehr geduldig und klar."", welches Wort steht direkt vor dem Wort ""sehr""? A:","['Der', 'Lehrer', 'erklärt', 'die', 'Grammatik', 'sehr', 'geduldig', 'und', 'klar']",grammatik, erklärt die grammatik sehr
"F: In dem Satz ""Wir machen eine Radtour am Wochenende entlang des Flusses."", welches Wort kommt unmittelbar vor dem Wort ""des""? A:","['Wir', 'machen', 'eine', 'Radtour', 'am', 'Wochenende', 'entlang', 'des', 'Flusses']",entlang, entlang der grenze zu den
"Welches Wort steht im Satz ""Sie tanzt leidenschaftlich gern jeden Samstagabend in der Tanzschule."" direkt vor ""in""? ","['Sie', 'tanzt', 'leidenschaftlich', 'gern', 'jeden', 'Samstagabend', 'in', 'der', 'Tanzschule']",samstagabend, freitagabends und sonntags
"F: In dem Satz ""Wir fahren mit dem Zug in die nächste Stadt."", welches Wort steht direkt vor dem Wort ""die""? A:","['Wir', 'fahren', 'mit', 'dem', 'Zug', 'in', 'die', 'nächste', 'Stadt']",in, mit dem zug in die
"F: In dem Satz ""Er fährt mit dem Zug pünktlich zur Arbeit in die Stadt."", welches Wort kommt unmittelbar vor dem Wort ""fährt""? A:","['Er', 'fährt', 'mit', 'dem', 'Zug', 'pünktlich', 'zur', 'Arbeit', 'in', 'die', 'Stadt']",er, er fährt mit dem zug
"F: In dem Satz ""Ich trinke abends gern eine heiße Tasse Tee."", welches Wort steht direkt vor dem Wort ""abends""? A:","['Ich', 'trinke', 'abends', 'gern', 'eine', 'heiße', 'Tasse', 'Tee']",trinke, abends mit milch und zucker
"Welches Wort steht im Satz ""Der Himmel färbt sich rosa beim Sonnenaufgang über den Bergen."" direkt vor ""rosa""? ","['Der', 'Himmel', 'färbt', 'sich', 'rosa', 'beim', 'Sonnenaufgang', 'über', 'den', 'Bergen']",sich, der himmel ist klar und
"F: In dem Satz ""Wir treffen uns morgen im Café zum Frühstücken."", welches Wort steht direkt vor dem Wort ""uns""? A:","['Wir', 'treffen', 'uns', 'morgen', 'im', 'Café', 'zum', 'Frühstücken']",treffen, treffen mit freunden und familie
"F: In dem Satz ""Der Film war spannend und sehr unterhaltsam."", welches Wort steht direkt vor dem Wort ""sehr""? A:","['Der', 'Film', 'war', 'spannend', 'und', 'sehr', 'unterhaltsam']",und," erklärtes buch: """
"F: In dem Satz ""Der Fluss fließt ruhig durch die grüne Landschaft."", welches Wort steht direkt vor dem Wort ""ruhig""? A:","['Der', 'Fluss', 'fließt', 'ruhig', 'durch', 'die', 'grüne', 'Landschaft']",fließt, der fluss fließt direkt in
"F: In dem Satz ""Ich lerne jeden Tag neue deutsche Wörter und Redewendungen für den Alltag."", welches Wort steht direkt vor dem Wort ""und""? A:","['Ich', 'lerne', 'jeden', 'Tag', 'neue', 'deutsche', 'Wörter', 'und', 'Redewendungen', 'für', 'den', 'Alltag']",wörter, deutsches wort steht direkt
"Welches Wort steht im Satz ""Die Kinder spielen draußen im Garten Verstecken und haben viel Spaß."" direkt vor ""spielen""? ","['Die', 'Kinder', 'spielen', 'draußen', 'im', 'Garten', 'Verstecken', 'und', 'haben', 'viel', 'Spaß']",kinder, kinder spielen im garten mit
"Welches Wort steht im Satz ""Die Kinder basteln Laternen für das Martinsfest in der Schule."" direkt vor ""Kinder""? ","['Die', 'Kinder', 'basteln', 'Laternen', 'für', 'das', 'Martinsfest', 'in', 'der', 'Schule']",die, die kinder spielen draußen im
"Welches Wort steht im Satz ""Er fährt täglich mit dem Fahrrad zur Arbeit in die Stadt."" direkt vor ""Fahrrad""? ","['Er', 'fährt', 'täglich', 'mit', 'dem', 'Fahrrad', 'zur', 'Arbeit', 'in', 'die', 'Stadt']",dem, dem zug nach hause fahren
"F: In dem Satz ""Der Hund bellt, wenn jemand an der Tür klingelt."", welches Wort steht direkt vor dem Wort ""bellt""? A:","['Der', 'Hund', 'bellt', 'wenn', 'jemand', 'an', 'der', 'Tür', 'klingelt']",hund," hund, hund, hund"
"F: In dem Satz ""Sie liest gern spannende Bücher über Abenteuer."", welches Wort steht direkt vor dem Wort ""gern""? A:","['Sie', 'liest', 'gern', 'spannende', 'Bücher', 'über', 'Abenteuer']",liest, gern lesen und schreiben kann
"F: In dem Satz ""Die Katze spielt mit ihrem Lieblingsspielzeug auf dem Wohnzimmerboden."", welches Wort kommt unmittelbar vor dem Wort ""dem""? A:","['Die', 'Katze', 'spielt', 'mit', 'ihrem', 'Lieblingsspielzeug', 'auf', 'dem', 'Wohnzimmerboden']",auf, mit ihrem lieblingsspielzeug
"F: In dem Satz ""Ich trinke gerne schwarzen Kaffee mit etwas Zucker und Milch."", welches Wort kommt unmittelbar vor dem Wort ""Zucker""? A:","['Ich', 'trinke', 'gerne', 'schwarzen', 'Kaffee', 'mit', 'etwas', 'Zucker', 'und', 'Milch']",etwas, und welches wort steht direkt
"F: In dem Satz ""Sie hört Musik, während sie ihre Hausaufgaben macht und sich konzentriert."", welches Wort steht direkt vor dem Wort ""hört""? A:","['Sie', 'hört', 'Musik', 'während', 'sie', 'ihre', 'Hausaufgaben', 'macht', 'und', 'sich', 'konzentriert']",sie, sie schreibt eine e-
"F: In dem Satz ""Sie liest gern spannende Bücher über ferne Länder und Kulturen oft."", welches Wort kommt unmittelbar vor dem Wort ""ferne""? A:","['Sie', 'liest', 'gern', 'spannende', 'Bücher', 'über', 'ferne', 'Länder', 'und', 'Kulturen', 'oft']",über, spannende geschichten über geschichte
"Welches Wort steht im Satz ""Das Wetter ist heute ideal zum Fahrradfahren im Park."" direkt vor ""Fahrradfahren""? ","['Das', 'Wetter', 'ist', 'heute', 'ideal', 'zum', 'Fahrradfahren', 'im', 'Park']",zum, das ist ein fahrradtour
"F: In dem Satz ""Wir feiern nächsten Monat eine große Geburtstagsparty zu Hause mit Freunden und Familie."", welches Wort steht direkt vor dem Wort ""Monat""? A:","['Wir', 'feiern', 'nächsten', 'Monat', 'eine', 'große', 'Geburtstagsparty', 'zu', 'Hause', 'mit', 'Freunden', 'und', 'Familie']",nächsten, feiern mit freunden und familie
"F: In dem Satz ""Der Vogel singt ein schönes Lied am Morgen."", welches Wort steht direkt vor dem Wort ""Lied""? A:","['Der', 'Vogel', 'singt', 'ein', 'schönes', 'Lied', 'am', 'Morgen']",schönes, schönes lied. mit bildern
"Welches Wort steht im Satz ""Sie schreibt einen Brief an ihre beste Freundin in Berlin."" direkt vor ""Freundin""? ","['Sie', 'schreibt', 'einen', 'Brief', 'an', 'ihre', 'beste', 'Freundin', 'in', 'Berlin']",beste, sie schreibt ein buch über
"F: In dem Satz ""Der Himmel ist blau und die Sonne scheint hell und warm heute."", welches Wort kommt unmittelbar vor dem Wort ""scheint""? A:","['Der', 'Himmel', 'ist', 'blau', 'und', 'die', 'Sonne', 'scheint', 'hell', 'und', 'warm', 'heute']",sonne, sonne scheint hell und warm
"Welches Wort steht im Satz ""Wir genießen den sonnigen Tag beim Picknick im Park zusammen."" direkt vor ""genießen""? ","['Wir', 'genießen', 'den', 'sonnigen', 'Tag', 'beim', 'Picknick', 'im', 'Park', 'zusammen']",wir, wir treffen uns am sonntag
"F: In dem Satz ""Wir fahren im Sommer an den See zum Baden."", welches Wort steht direkt vor dem Wort ""den""? A:","['Wir', 'fahren', 'im', 'Sommer', 'an', 'den', 'See', 'zum', 'Baden']",an, im sommer fahren wir mit
"F: In dem Satz ""Der Hund läuft schnell durch den großen Garten und spielt."", welches Wort steht direkt vor dem Wort ""Hund""? A:","['Der', 'Hund', 'läuft', 'schnell', 'durch', 'den', 'großen', 'Garten', 'und', 'spielt']",der, der hund läuft schnell über
"F: In dem Satz ""Der Zug kommt pünktlich am Bahnhof an."", welches Wort steht direkt vor dem Wort ""am""? A:","['Der', 'Zug', 'kommt', 'pünktlich', 'am', 'Bahnhof', 'an']",pünktlich," zug fährt ab."" direkt"
"F: In dem Satz ""Wir gehen heute Abend ins Restaurant zum gemütlichen Essen."", welches Wort kommt unmittelbar vor dem Wort ""ins""? A:","['Wir', 'gehen', 'heute', 'Abend', 'ins', 'Restaurant', 'zum', 'gemütlichen', 'Essen']",abend, essen und trinken im wohnzimmer
"F: In dem Satz ""Sie schreibt eine Postkarte an ihre Großeltern."", welches Wort steht direkt vor dem Wort ""an""? A:","['Sie', 'schreibt', 'eine', 'Postkarte', 'an', 'ihre', 'Großeltern']",postkarte, postkarte und postkarte
"F: In dem Satz ""Wir fahren im Sommer ans Meer zum Schwimmen."", welches Wort steht direkt vor dem Wort ""ans""? A:","['Wir', 'fahren', 'im', 'Sommer', 'ans', 'Meer', 'zum', 'Schwimmen']",sommer, fahren im sommer oft mit
"F: In dem Satz ""Ich höre gern Podcasts über Wissenschaft und Technik."", welches Wort steht direkt vor dem Wort ""und""? A:","['Ich', 'höre', 'gern', 'Podcasts', 'über', 'Wissenschaft', 'und', 'Technik']",wissenschaft, podcasts im internet und
"Welches Wort steht im Satz ""Er fährt jeden Tag mit dem Fahrrad zur Arbeit in die Stadt."" direkt vor ""mit""? ","['Er', 'fährt', 'jeden', 'Tag', 'mit', 'dem', 'Fahrrad', 'zur', 'Arbeit', 'in', 'die', 'Stadt']",tag, morgen früh um acht uhr
"Welches Wort steht im Satz ""Der Hund wartet geduldig vor der Haustür auf seinen Spaziergang."" direkt vor ""geduldig""? ","['Der', 'Hund', 'wartet', 'geduldig', 'vor', 'der', 'Haustür', 'auf', 'seinen', 'Spaziergang']",wartet, mit dem kopf auf dem
"F: In dem Satz ""Wir machen eine Wanderung durch den schönen Wald."", welches Wort steht direkt vor dem Wort ""machen""? A:","['Wir', 'machen', 'eine', 'Wanderung', 'durch', 'den', 'schönen', 'Wald']",wir, wir machen eine wanderung
"F: In dem Satz ""Der Hund liegt entspannt auf dem Teppich vor dem Kamin."", welches Wort kommt unmittelbar vor dem Wort ""Teppich""? A:","['Der', 'Hund', 'liegt', 'entspannt', 'auf', 'dem', 'Teppich', 'vor', 'dem', 'Kamin']",dem, dem teppich liegt ein teppich
"Welches Wort steht im Satz ""Ich genieße die Ruhe beim Lesen eines guten Romans am Abend."" direkt vor ""genieße""? ","['Ich', 'genieße', 'die', 'Ruhe', 'beim', 'Lesen', 'eines', 'guten', 'Romans', 'am', 'Abend']",ich, tagebuch über geschichte und geschichte
"F: In dem Satz ""Die Katze spielt mit ihrem Lieblingsspielzeug im Wohnzimmer fröhlich."", welches Wort kommt unmittelbar vor dem Wort ""Lieblingsspielzeug""? A:","['Die', 'Katze', 'spielt', 'mit', 'ihrem', 'Lieblingsspielzeug', 'im', 'Wohnzimmer', 'fröhlich']",ihrem, ihrem lieblingsspielzeug im
"F: In dem Satz ""Wir fahren im Winter oft in die Berge zum Skifahren."", welches Wort steht direkt vor dem Wort ""Berge""? A:","['Wir', 'fahren', 'im', 'Winter', 'oft', 'in', 'die', 'Berge', 'zum', 'Skifahren']",die, im sommer fahren wir mit
"F: In dem Satz ""Sie kocht leckere Gerichte mit frischem Gemüse aus dem Garten."", welches Wort kommt unmittelbar vor dem Wort ""leckere""? A:","['Sie', 'kocht', 'leckere', 'Gerichte', 'mit', 'frischem', 'Gemüse', 'aus', 'dem', 'Garten']",kocht, und milch dazu? essen
"Welches Wort steht im Satz ""Die Kinder spielen draußen im Park mit bunten Luftballons und lachen."" direkt vor ""Park""? ","['Die', 'Kinder', 'spielen', 'draußen', 'im', 'Park', 'mit', 'bunten', 'Luftballons', 'und', 'lachen']",im, im park spielen viele kinder
"Welches Wort steht im Satz ""Ich trinke morgens heißen Kaffee, um wach zu werden."" direkt vor ""trinke""? ","['Ich', 'trinke', 'morgens', 'heißen', 'Kaffee', 'um', 'wach', 'zu', 'werden']",ich, ich trinke abends gerne warmen
"Welches Wort steht im Satz ""Die Katze schnurrt leise, während sie auf dem Schoß sitzt."" direkt vor ""Katze""? ","['Die', 'Katze', 'schnurrt', 'leise', 'während', 'sie', 'auf', 'dem', 'Schoß', 'sitzt']",die, die katze schläft auf dem
"F: In dem Satz ""Ich trinke abends oft einen Kräutertee zum Entspannen vor dem Schlaf."", welches Wort kommt unmittelbar vor dem Wort ""trinke""? A:","['Ich', 'trinke', 'abends', 'oft', 'einen', 'Kräutertee', 'zum', 'Entspannen', 'vor', 'dem', 'Schlaf']",ich, ich trinke abends gerne warmen
"F: In dem Satz ""Ich koche heute eine cremige Kürbissuppe mit frischen Gewürzen."", welches Wort kommt unmittelbar vor dem Wort ""frischen""? A:","['Ich', 'koche', 'heute', 'eine', 'cremige', 'Kürbissuppe', 'mit', 'frischen', 'Gewürzen']",mit, eine leckere gemüses
"F: In dem Satz ""Wir gehen heute Abend ins Theater und sehen ein Stück."", welches Wort steht direkt vor dem Wort ""heute""? A:","['Wir', 'gehen', 'heute', 'Abend', 'ins', 'Theater', 'und', 'sehen', 'ein', 'Stück']",gehen, spielen im wald mit freunden
"Welches Wort steht im Satz ""Der Vogel zwitschert munter im Baum vor unserem Fenster."" direkt vor ""munter""? ","['Der', 'Vogel', 'zwitschert', 'munter', 'im', 'Baum', 'vor', 'unserem', 'Fenster']",zwitschert, leise leise leise leise die
"F: In dem Satz ""Die Blumen im Park blühen bunt und duften angenehm."", welches Wort steht direkt vor dem Wort ""und""? A:","['Die', 'Blumen', 'im', 'Park', 'blühen', 'bunt', 'und', 'duften', 'angenehm']",bunt, blühende blumen auf dem
"F: In dem Satz ""Er fährt jeden Morgen mit dem Fahrrad zur Arbeit in die Stadt."", welches Wort kommt unmittelbar vor dem Wort ""die""? A:","['Er', 'fährt', 'jeden', 'Morgen', 'mit', 'dem', 'Fahrrad', 'zur', 'Arbeit', 'in', 'die', 'Stadt']",in," in der stadt, in"
"F: In dem Satz ""Die Lampe leuchtet hell im Zimmer neben dem Bett und Tisch heute."", welches Wort kommt unmittelbar vor dem Wort ""hell""? A:","['Die', 'Lampe', 'leuchtet', 'hell', 'im', 'Zimmer', 'neben', 'dem', 'Bett', 'und', 'Tisch', 'heute']",leuchtet, dem bettlerfilm im
